Tên,CMND,Tuổi,Giới tính,Thường trú,Tạm trú,Trạng thái sức khỏe,Lộ trình di chuyển
Nguyễn Văn Hoàng,1,1,Nam,Thanh Hóa,Thanh Hóa,Contact,[]
Lê Duy An,2,3,Nữ,Nghệ An,Nghệ An,Normal,[]
Hoàng Văn Linh,3,2,Nam,Thái Nguyên,Thái Nguyên,Positive,[Thái Nguyên,Đà Nẵng,Bâc Giang, Hà Nội]
Trần Trọng Đức,4,5,Nữ,Ninh Bình,Ninh Bình,Normal,[]
Lý Thị Nhi,5,4,Nam,Bắc Ninh,Bắc Ninh,Positive,[Thái Nguyên,Đà Nẵng,Thanh Hóa]
Hoàng Anh Tú,6,27,Nữ,Nghệ An,Nghệ An,Contact,[]
Mạc Đăng Khoa,7,28,Nam,Hà Nội,Hà Nội,Contact,[]
Vũ Như Thanh,8,54,Nữ,Hà Nội,Hà Nội,Positive,[]
Trần Đức Nghĩa,9,65,Nam,Đà Nẵng,Đà Nẵng,Normal,[]
Trần Đức Anh,10,65,Nữ,Thái Nguyên,Thái Nguyên,Positive,[Thái Nguyên,Huế,Bâc Giang, Hà Nội]
Thái Duy Linh,11,65,Nam,Đà Nẵng,Đà Nẵng,Normal,[]
Thân Văn Huy,12,65,Nữ,Bắc Giang,Bắc Giang,Normal,[]
Trần Trọng Đức,13,23,Nam,Huế,Huế,Normal,[]
Lý Thị Nhi,14,24,Nữ,Quảng Bình,Quảng Bình,Normal,[]
Hoàng Anh Tú,15,25,Nam,Hà Nội,Hà Nội,Contact,[]
Mạc Đăng Khoa,16,26,Nữ,Đà Nẵng,Đà Nẵng,Normal,[]
Vũ Như Thanh,17,27,Nam,Thái Nguyên,Thái Nguyên,Normal,[]
Trần Đức Nghĩa,18,28,Nữ,Đà Nẵng,Đà Nẵng,Normal,[]
Trần Đức Anh,19,29,Nam,Bắc Giang,Bắc Giang,Normal,[]
